,"Geographic
  District",Borough,Building Code,School DBN,Location Code,SchoolName,Grades Served,Pre-K,Address,BAP Rating,Accessibility Description,Rating,Address_Full,Lat,Lng
121,10,Bronx,X056,10X056,X056,P.S. 056 Norwood Heights,Elementary,,341 EAST 207 STREET,10 out of 10,Fully Accessible,10.0,"341 EAST 207 STREET, NEW YORK CITY, NY",40.875481,-73.874889
122,10,Bronx,X079,10X382,X382,"Elementary School for Math, Science, and Technology",Elementary,,125 EAST 181 STREET,9 out of 10,Fully Accessible,9.0,"125 EAST 181 STREET, NEW YORK CITY, NY",40.8550502,-73.90323529999999
123,10,Bronx,X079,10X386,X386,School for Environmental Citizenship,Elementary,X,125 EAST 181 STREET,9 out of 10,Fully Accessible,9.0,"125 EAST 181 STREET, NEW YORK CITY, NY",40.8550502,-73.90323529999999
124,10,Bronx,X079,10X447,X447,Creston Academy,Junior High-Intermediate-Middle,,125 EAST 181 STREET,9 out of 10,Fully Accessible,9.0,"125 EAST 181 STREET, NEW YORK CITY, NY",40.8550502,-73.90323529999999
125,10,Bronx,X080,10X080,X080,J.H.S. 080 The Mosholu Parkway,Junior High-Intermediate-Middle,,149 EAST MOSHOLU PKWY N,8 out of 10,Partially Accessible,8.0,"149 EAST MOSHOLU PKWY N, NEW YORK CITY, NY",40.8768024,-73.8813704
126,10,Bronx,X080,10X280,X280,P.S./M.S. 280 Mosholu Parkway,K-8,,3202 STEUBEN AVENUE,8 out of 10,Partially Accessible,8.0,"3202 STEUBEN AVENUE, NEW YORK CITY, NY",40.8772137,-73.8815541
127,10,Bronx,X085,10X085,X085,P.S. 085 Great Expectations,Elementary,X,2400 MARION AVENUE,3 out of 10,Partially Accessible,3.0,"2400 MARION AVENUE, NEW YORK CITY, NY",40.8587862,-73.8948755
128,10,Bronx,X086,10X086,X086,P.S. 086 Kingsbridge Heights,Elementary,X,2756 RESERVOIR AVENUE,1 out of 10,Partially Accessible,1.0,"2756 RESERVOIR AVENUE, NEW YORK CITY, NY",40.8698472,-73.8982631
129,10,Bronx,X095,10X095,X095,P.S. 095 Sheila Mencher,K-8,,3961 HILLMAN AVENUE,9 out of 10,Fully Accessible,9.0,"3961 HILLMAN AVENUE, NEW YORK CITY, NY",40.8830979,-73.8914763
130,10,Bronx,X095,10X344,X344,Ampark Neighborhood,Elementary,X,3961 HILLMAN AVENUE,9 out of 10,Fully Accessible,9.0,"3961 HILLMAN AVENUE, NEW YORK CITY, NY",40.8830979,-73.8914763
131,10,BRONX,X115,10X363,X363,I.S. 399 (OLD X HS/X115) - BRONX,High school,,120 EAST 184 STREET,3 out of 10,Partially Accessible,3.0,"120 EAST 184 STREET, NEW YORK CITY, NY",40.8594929,-73.9004606
132,10,Bronx,X118,10X118,X118,J.H.S. 118 William W. Niles,Junior High-Intermediate-Middle,,577 EAST 179 STREET,4 out of 10,Partially Accessible,4.0,"577 EAST 179 STREET, NEW YORK CITY, NY",40.8485715,-73.892395
133,10,Bronx,X137,10X225,X225,Theatre Arts Production Company School,Secondary School,,2225 WEBSTER AVENUE,4 out of 10,Partially Accessible,4.0,"2225 WEBSTER AVENUE, NEW YORK CITY, NY",40.8546548,-73.8970362
134,10,Bronx,X137,10X391,X391,The Angelo Patri Middle School,Junior High-Intermediate-Middle,,2225 WEBSTER AVENUE,4 out of 10,Partially Accessible,4.0,"2225 WEBSTER AVENUE, NEW YORK CITY, NY",40.8546548,-73.8970362
135,10,Bronx,X141,10X141,X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),Secondary School,,660 WEST 237 STREET,3 out of 10,Partially Accessible,3.0,"660 WEST 237 STREET, NEW YORK CITY, NY",40.8877008,-73.91360499999999
136,10,Bronx,X177,10X077,X077,Bedford Park Elementary School,Elementary,X,3177 WEBSTER AVENUE,10 out of 10,Fully Accessible,10.0,"3177 WEBSTER AVENUE, NEW YORK CITY, NY",40.8723761,-73.87599569999999
137,10,Bronx,X177,75X469,X469,P469X - The Bronx School for Continuous Learners,K-8,,3177 WEBSTER AVENUE,10 out of 10,Fully Accessible,10.0,"3177 WEBSTER AVENUE, NEW YORK CITY, NY",40.8723761,-73.87599569999999
138,10,Bronx,X209,10X209,X209,P.S. 209,Early Childhood,,313 EAST 183RD STREET,10 out of 10,Fully Accessible,10.0,"313 EAST 183RD STREET, NEW YORK CITY, NY",40.8568296,-73.89735590000001
139,10,Bronx,X254,10X254,X254,I.S. 254,Junior High-Intermediate-Middle,,2452 WASHINGTON AVENUE,10 out of 10,Fully Accessible,10.0,"2452 WASHINGTON AVENUE, NEW YORK CITY, NY",40.8588883,-73.8898494
140,10,Bronx,X279,10X279,X279,"P.S. 279 Captain Manuel Rivera, Jr.",K-8,,2100 WALTON AVENUE,10 out of 10,Fully Accessible,10.0,"2100 WALTON AVENUE, NEW YORK CITY, NY",40.8547601,-73.90498070000001
141,10,Bronx,X283,10X228,X228,Jonas Bronck Academy,Junior High-Intermediate-Middle,,400 EAST FORDHAM ROAD,9 out of 10,Fully Accessible,9.0,"400 EAST FORDHAM ROAD, NEW YORK CITY, NY",40.8609222,-73.89195579999999
142,10,Bronx,X306,10X306,X306,P.S. 306,Elementary,,40 WEST TREMONT AVENUE,10 out of 10,Fully Accessible,10.0,"40 WEST TREMONT AVENUE, NEW YORK CITY, NY",40.8513941,-73.9108139
143,10,Bronx,X306,10X331,X331,The Bronx School of Young Leaders,Junior High-Intermediate-Middle,,40 WEST TREMONT AVENUE,10 out of 10,Fully Accessible,10.0,"40 WEST TREMONT AVENUE, NEW YORK CITY, NY",40.8513941,-73.9108139
144,10,Bronx,X306,75X186,X186,P186X Walter J. Damrosch School,K-12 all grades,,40 WEST TREMONT AVENUE,10 out of 10,Fully Accessible,10.0,"40 WEST TREMONT AVENUE, NEW YORK CITY, NY",40.8513941,-73.9108139
145,10,Bronx,X340,10X340,X340,P.S. 340,Elementary,,25 WEST 195 STREET,9 out of 10,Fully Accessible,9.0,"25 WEST 195 STREET, NEW YORK CITY, NY",40.8693899,-73.8971262
146,10,Bronx,X360,10X360,X360,P.S. 360,Elementary,X,2880 KINGSBRIDGE TERRACE,10 out of 10,Fully Accessible,10.0,"2880 KINGSBRIDGE TERRACE, NEW YORK CITY, NY",40.874718,-73.902209
147,10,Bronx,X368,10X368,X368,In-Tech Academy (M.S. / High School 368),Secondary School,,2975 TIBBETT AVENUE,10 out of 10,Fully Accessible,10.0,"2975 TIBBETT AVENUE, NEW YORK CITY, NY",40.8790763,-73.91129529999999
148,10,Bronx,X368,75X721,X721,P.S. X721 - Stephen McSweeney School,High school,,2975 TIBBETT AVENUE,10 out of 10,Fully Accessible,10.0,"2975 TIBBETT AVENUE, NEW YORK CITY, NY",40.8790763,-73.91129529999999
149,10,Bronx,X430,10X268,X268,Kingsbridge International High School,High school,,2780 RESERVOIR AVENUE,9 out of 10,Fully Accessible,9.0,"2780 RESERVOIR AVENUE, NEW YORK CITY, NY",40.8704171,-73.8969711
150,10,Bronx,X430,10X342,X342,International School for Liberal Arts,Secondary School,,2780 RESERVOIR AVENUE,9 out of 10,Fully Accessible,9.0,"2780 RESERVOIR AVENUE, NEW YORK CITY, NY",40.8704171,-73.8969711
151,10,Bronx,X430,10X433,X433,High School for Teaching and the Professions,High school,,2780 RESERVOIR AVENUE,9 out of 10,Fully Accessible,9.0,"2780 RESERVOIR AVENUE, NEW YORK CITY, NY",40.8704171,-73.8969711
152,10,Bronx,X430,10X442,X442,"Celia Cruz Bronx High School of Music, The",High school,,2780 RESERVOIR AVENUE,9 out of 10,Fully Accessible,9.0,"2780 RESERVOIR AVENUE, NEW YORK CITY, NY",40.8704171,-73.8969711
153,10,Bronx,X430,10X549,X549,Discovery High School,High school,,2780 RESERVOIR AVENUE,9 out of 10,Fully Accessible,9.0,"2780 RESERVOIR AVENUE, NEW YORK CITY, NY",40.8704171,-73.8969711
154,10,Bronx,X435,10X243,X243,West Bronx Academy for the Future,Secondary School,,500 EAST FORDHAM ROAD,8 out of 10,Partially Accessible,8.0,"500 EAST FORDHAM ROAD, NEW YORK CITY, NY",40.8594021,-73.88867429999999
155,10,Bronx,X435,10X374,X374,Knowledge and Power Preparatory Academy International High School (Kappa),High school,,500 EAST FORDHAM ROAD,8 out of 10,Partially Accessible,8.0,"500 EAST FORDHAM ROAD, NEW YORK CITY, NY",40.8594021,-73.88867429999999
156,10,Bronx,X435,10X434,X434,Belmont Preparatory High School,High school,,500 EAST FORDHAM ROAD,8 out of 10,Partially Accessible,8.0,"500 EAST FORDHAM ROAD, NEW YORK CITY, NY",40.8594021,-73.88867429999999
157,10,Bronx,X435,10X437,X437,Fordham High School for the Arts,High school,,500 EAST FORDHAM ROAD,8 out of 10,Partially Accessible,8.0,"500 EAST FORDHAM ROAD, NEW YORK CITY, NY",40.8594021,-73.88867429999999
158,10,Bronx,X435,10X438,X438,Fordham Leadership Academy,High school,,500 EAST FORDHAM ROAD,8 out of 10,Partially Accessible,8.0,"500 EAST FORDHAM ROAD, NEW YORK CITY, NY",40.8594021,-73.88867429999999
159,10,Bronx,X435,10X439,X439,Bronx High School for Law and Community Service,High school,,500 EAST FORDHAM ROAD,8 out of 10,Partially Accessible,8.0,"500 EAST FORDHAM ROAD, NEW YORK CITY, NY",40.8594021,-73.88867429999999
160,10,Bronx,X440,10X351,X351,Bronx Collaborative High School,High school,,100 WEST MOSHOLU PARKWAY SOUTH,6 out of 10,Partially Accessible,6.0,"100 WEST MOSHOLU PARKWAY SOUTH, NEW YORK CITY, NY",40.8812165,-73.8875851
161,10,Bronx,X440,10X353,X353,World View High School,High school,,100 WEST MOSHOLU PARKWAY SOUTH,6 out of 10,Partially Accessible,6.0,"100 WEST MOSHOLU PARKWAY SOUTH, NEW YORK CITY, NY",40.8812165,-73.8875851
162,10,Bronx,X440,10X440,X440,DeWitt Clinton High School,High school,,100 WEST MOSHOLU PARKWAY SOUTH,6 out of 10,Partially Accessible,6.0,"100 WEST MOSHOLU PARKWAY SOUTH, NEW YORK CITY, NY",40.8812165,-73.8875851
163,10,Bronx,X440,75X168,X168,P.S. 168,K-12 all grades,X,100 WEST MOSHOLU PARKWAY SOUTH,6 out of 10,Partially Accessible,6.0,"100 WEST MOSHOLU PARKWAY SOUTH, NEW YORK CITY, NY",40.8812165,-73.8875851
164,10,Bronx,X440,75X721,X721,P.S. X721 - Stephen McSweeney School,High school,,100 WEST MOSHOLU PARKWAY SOUTH,6 out of 10,Partially Accessible,6.0,"100 WEST MOSHOLU PARKWAY SOUTH, NEW YORK CITY, NY",40.8812165,-73.8875851
165,10,Bronx,X445,10X445,X445,The Bronx High School of Science,High school,,75 WEST 205 STREET,4 out of 10,Partially Accessible,4.0,"75 WEST 205 STREET, NEW YORK CITY, NY",40.8783054,-73.89084299999999
166,10,Bronx,X475,10X213,X213,Bronx Engineering and Technology Academy,High school,,99 TERRACE VIEW AVENUE,6 out of 10,Partially Accessible,6.0,"99 TERRACE VIEW AVENUE, NEW YORK CITY, NY",40.8776412,-73.913386
167,10,Bronx,X475,10X284,X284,Bronx School of Law and Finance,High school,,99 TERRACE VIEW AVENUE,6 out of 10,Partially Accessible,6.0,"99 TERRACE VIEW AVENUE, NEW YORK CITY, NY",40.8776412,-73.913386
168,10,Bronx,X475,10X397,X397,English Language Learners and International Support Preparatory Academy (ELLIS),High school,,99 TERRACE VIEW AVENUE,6 out of 10,Partially Accessible,6.0,"99 TERRACE VIEW AVENUE, NEW YORK CITY, NY",40.8776412,-73.913386
169,10,Bronx,X475,10X477,X477,Marble Hill High School for International Studies,High school,,99 TERRACE VIEW AVENUE,6 out of 10,Partially Accessible,6.0,"99 TERRACE VIEW AVENUE, NEW YORK CITY, NY",40.8776412,-73.913386
170,10,Bronx,X475,10X546,X546,Bronx Theatre High School,High school,,99 TERRACE VIEW AVENUE,6 out of 10,Partially Accessible,6.0,"99 TERRACE VIEW AVENUE, NEW YORK CITY, NY",40.8776412,-73.913386
171,10,Bronx,X475,84X539,X539,New Visions Charter High School for Advanced Math and Science,High school,,99 TERRACE VIEW AVENUE,6 out of 10,Partially Accessible,6.0,"99 TERRACE VIEW AVENUE, NEW YORK CITY, NY",40.8776412,-73.913386
172,10,Bronx,X475,84X553,X553,New Visions Charter High School for the Humanities,High school,,99 TERRACE VIEW AVENUE,6 out of 10,Partially Accessible,6.0,"99 TERRACE VIEW AVENUE, NEW YORK CITY, NY",40.8776412,-73.913386
173,10,Bronx,X660,10X264,X264,Bronx Academy for Software Engineering (BASE),High school,,2474 CROTONA AVENUE,1 out of 10,Partially Accessible,1.0,"2474 CROTONA AVENUE, NEW YORK CITY, NY",40.8554112,-73.8824863
174,10,Bronx,X660,10X524,X524,Crotona International High School,High school,,2474 CROTONA AVENUE,1 out of 10,Partially Accessible,1.0,"2474 CROTONA AVENUE, NEW YORK CITY, NY",40.8554112,-73.8824863
175,10,Bronx,X660,10X565,X565,High School for Energy and Technology,High school,,2474 CROTONA AVENUE,1 out of 10,Partially Accessible,1.0,"2474 CROTONA AVENUE, NEW YORK CITY, NY",40.8554112,-73.8824863
176,10,Bronx,X826,10X226,X226,P.S. 226,Elementary,,1950 SEDGWICK AVENUE,9 out of 10,Fully Accessible,9.0,"1950 SEDGWICK AVENUE, NEW YORK CITY, NY",40.855172,-73.9162336
177,10,Bronx,X852,10X308,X308,Bronx Dance Academy School,Junior High-Intermediate-Middle,,3617 BAINBRIDGE AVENUE,9 out of 10,Fully Accessible,9.0,"3617 BAINBRIDGE AVENUE, NEW YORK CITY, NY",40.8854146,-73.8780629
178,10,Bronx,X886,10X307,X307,Luisa Pineiro Fuentes School of Science and Discovery,Elementary,,124 EAMES PLACE,5 out of 10,Partially Accessible,5.0,"124 EAMES PLACE, NEW YORK CITY, NY",40.8691391,-73.9018818
179,10,Bronx,X905,10X696,X696,High School of American Studies at Lehman College,High school,,2925 GOULDEN AVENUE,10 out of 10,Fully Accessible,10.0,"2925 GOULDEN AVENUE, NEW YORK CITY, NY",40.8746731,-73.8950622
180,11,Bronx,X068,11X068,X068,P.S. 068 Bronx,Elementary,,4011 MONTICELLO AVENUE,4 out of 10,Partially Accessible,4.0,"4011 MONTICELLO AVENUE, NEW YORK CITY, NY",40.8914828,-73.838736
181,11,Bronx,X083,11X083,X083,P.S. 083 Donald Hertz,K-8,,950 RHINELANDER AVENUE,8 out of 10,Partially Accessible,8.0,"950 RHINELANDER AVENUE, NEW YORK CITY, NY",40.8492587,-73.85886099999999
182,11,Bronx,X096,11X096,X096,P.S. 096 Richard Rodgers,Elementary,,2385 OLINVILLE AVENUE,10 out of 10,Fully Accessible,10.0,"2385 OLINVILLE AVENUE, NEW YORK CITY, NY",40.860985,-73.86908369999999
183,11,Bronx,X106,11X106,X106,P.S. 106 Parkchester,Elementary,,1514 OLMSTEAD AVENUE,10 out of 10,Fully Accessible,10.0,"1514 OLMSTEAD AVENUE, NEW YORK CITY, NY",40.8369134,-73.8550508
184,11,Bronx,X113,11X287,X287,North Bronx School of Empowerment,Junior High-Intermediate-Middle,,3710 BARNES AVENUE,5 out of 10,Partially Accessible,5.0,"3710 BARNES AVENUE, NEW YORK CITY, NY",40.8808122,-73.8605855
185,11,Bronx,X113,11X370,X370,Leaders of Tomorrow,Junior High-Intermediate-Middle,,3710 BARNES AVENUE,5 out of 10,Partially Accessible,5.0,"3710 BARNES AVENUE, NEW YORK CITY, NY",40.8808122,-73.8605855
186,11,Bronx,X127,11X127,X127,J.H.S. 127 The Castle Hill,Junior High-Intermediate-Middle,,1560 PURDY STREET,8 out of 10,Partially Accessible,8.0,"1560 PURDY STREET, NEW YORK CITY, NY",40.8384278,-73.8529844
187,11,Bronx,X127,11X567,X567,Linden Tree Elementary School,Elementary,X,1560 PURDY STREET,8 out of 10,Partially Accessible,8.0,"1560 PURDY STREET, NEW YORK CITY, NY",40.8384278,-73.8529844
188,11,Bronx,X144,11X144,X144,J.H.S. 144 Michelangelo,Junior High-Intermediate-Middle,,2545 GUNTHER AVENUE,1 out of 10,Partially Accessible,1.0,"2545 GUNTHER AVENUE, NEW YORK CITY, NY",40.864189,-73.8365765
189,11,Bronx,X144,11X566,X566,Pelham Gardens Middle School,Junior High-Intermediate-Middle,,2545 GUNTHER AVENUE,1 out of 10,Partially Accessible,1.0,"2545 GUNTHER AVENUE, NEW YORK CITY, NY",40.864189,-73.8365765
190,11,Bronx,X144,84X484,X484,Bronx Charter School for Better Learning II,Elementary,,2545 GUNTHER AVENUE,1 out of 10,Partially Accessible,1.0,"2545 GUNTHER AVENUE, NEW YORK CITY, NY",40.864189,-73.8365765
191,11,Bronx,X153,11X153,X153,P.S. 153 Helen Keller,Elementary,,650 BAYCHESTER AVENUE,9 out of 10,Fully Accessible,9.0,"650 BAYCHESTER AVENUE, NEW YORK CITY, NY",40.8730453,-73.83334479999999
192,11,Bronx,X153,75X596,X596,P.S. X596,Elementary,X,650 BAYCHESTER AVENUE,9 out of 10,Fully Accessible,9.0,"650 BAYCHESTER AVENUE, NEW YORK CITY, NY",40.8730453,-73.83334479999999
193,11,Bronx,X160,11X160,X160,P.S. 160 Walt Disney,Elementary,,4140 HUTCHINSON RIVER PKWAY EA,8 out of 10,Partially Accessible,8.0,"4140 HUTCHINSON RIVER PKWAY EA, NEW YORK CITY, NY",40.8643078,-73.82398640000001
194,11,Bronx,X160,75X168,X168,P.S. 168,K-12 all grades,X,4140 HUTCHINSON RIVER PKWAY EA,8 out of 10,Partially Accessible,8.0,"4140 HUTCHINSON RIVER PKWAY EA, NEW YORK CITY, NY",40.8643078,-73.82398640000001
195,11,Bronx,X160,84X488,X488,The Equality Charter School,Secondary School,,4140 HUTCHINSON RIVER PKWAY EA,8 out of 10,Partially Accessible,8.0,"4140 HUTCHINSON RIVER PKWAY EA, NEW YORK CITY, NY",40.8643078,-73.82398640000001
196,11,Bronx,X169,11X169,X169,Baychester Academy,Elementary,X,3500 EDSON AVENUE,10 out of 10,Fully Accessible,10.0,"3500 EDSON AVENUE, NEW YORK CITY, NY",40.88134429999999,-73.8393861
197,11,Bronx,X178,11X178,X178,P.S. 178 - Dr. Selman Waksman,Elementary,,850 BAYCHESTER AVENUE,8 out of 10,Partially Accessible,8.0,"850 BAYCHESTER AVENUE, NEW YORK CITY, NY",40.8751476,-73.8329925
198,11,Bronx,X178,75X596,X596,P.S. X596,Elementary,X,850 BAYCHESTER AVENUE,8 out of 10,Partially Accessible,8.0,"850 BAYCHESTER AVENUE, NEW YORK CITY, NY",40.8751476,-73.8329925
199,11,Bronx,X180,11X180,X180,M.S. 180 Dr. Daniel Hale Williams,Junior High-Intermediate-Middle,,700 BAYCHESTER AVENUE,1 out of 10,Partially Accessible,1.0,"700 BAYCHESTER AVENUE, NEW YORK CITY, NY",40.8732041,-73.8321785
200,11,Bronx,X181,11X181,X181,I.S. 181 Pablo Casals,Junior High-Intermediate-Middle,,800 BAYCHESTER AVENUE,4 out of 10,Partially Accessible,4.0,"800 BAYCHESTER AVENUE, NEW YORK CITY, NY",40.87498799999999,-73.8321783
201,11,Bronx,X181,75X176,X176,P.S. X176,K-12 all grades,,800 BAYCHESTER AVENUE,4 out of 10,Partially Accessible,4.0,"800 BAYCHESTER AVENUE, NEW YORK CITY, NY",40.87498799999999,-73.8321783
202,11,Bronx,X189,11X189,X189,Cornerstone Academy for Social Action,Elementary,X,3441 STEENWICK AVENUE,10 out of 10,Fully Accessible,10.0,"3441 STEENWICK AVENUE, NEW YORK CITY, NY",40.8831455,-73.83078700000002
203,11,Bronx,X189,11X462,X462,Cornerstone Academy for Social Action Middle School (CASA),Junior High-Intermediate-Middle,,3441 STEENWICK AVENUE,10 out of 10,Fully Accessible,10.0,"3441 STEENWICK AVENUE, NEW YORK CITY, NY",40.8831455,-73.83078700000002
204,11,Bronx,X189,75X723,X723,P.S. 723,K-12 all grades,,3441 STEENWICK AVENUE,10 out of 10,Fully Accessible,10.0,"3441 STEENWICK AVENUE, NEW YORK CITY, NY",40.8831455,-73.83078700000002
205,11,Bronx,X194,11X194,X194,P.S./M.S. 194,K-8,,2365 WATERBURY AVENUE,10 out of 10,Fully Accessible,10.0,"2365 WATERBURY AVENUE, NEW YORK CITY, NY",40.8351995,-73.8465928
206,11,Bronx,X194,75X168,X168,P.S. 168,K-12 all grades,X,2365 WATERBURY AVENUE,10 out of 10,Fully Accessible,10.0,"2365 WATERBURY AVENUE, NEW YORK CITY, NY",40.8351995,-73.8465928
207,11,Bronx,X292,11X357,X357,Young Voices Academy of the Bronx,Elementary,X,800 LYDIG AVENUE,10 out of 10,Fully Accessible,10.0,"800 LYDIG AVENUE, NEW YORK CITY, NY",40.854327,-73.8636587
208,11,Bronx,X362,11X270,X270,Academy for Scholarship and Entrepreneurship: A College Board School,High school,,921 EAST 228TH STREET,10 out of 10,Fully Accessible,10.0,"921 EAST 228TH STREET, NEW YORK CITY, NY",40.8880644,-73.8527494
209,11,Bronx,X362,11X513,X513,New World High School,High school,,921 EAST 228TH STREET,10 out of 10,Fully Accessible,10.0,"921 EAST 228TH STREET, NEW YORK CITY, NY",40.8880644,-73.8527494
210,11,Bronx,X362,11X514,X514,The Bronxwood Preparatory Academy,High school,,921 EAST 228TH STREET,10 out of 10,Fully Accessible,10.0,"921 EAST 228TH STREET, NEW YORK CITY, NY",40.8880644,-73.8527494
211,11,Bronx,X362,75X754,X754,J. M. Rapport School Career Development,High school,,921 EAST 228TH STREET,10 out of 10,Fully Accessible,10.0,"921 EAST 228TH STREET, NEW YORK CITY, NY",40.8880644,-73.8527494
212,11,Bronx,X405,08X293,X293,Renaissance High School for Musical Theater and the Arts,High school,,3000 EAST TREMONT AVENUE,6 out of 10,Partially Accessible,6.0,"3000 EAST TREMONT AVENUE, NEW YORK CITY, NY",40.8398166,-73.83795490000001
213,11,Bronx,X405,08X320,X320,Pelham Lab High School,High school,,3000 EAST TREMONT AVENUE,6 out of 10,Partially Accessible,6.0,"3000 EAST TREMONT AVENUE, NEW YORK CITY, NY",40.8398166,-73.83795490000001
214,11,Bronx,X405,08X348,X348,Schuylerville Preparatory High School,High school,,3000 EAST TREMONT AVENUE,6 out of 10,Partially Accessible,6.0,"3000 EAST TREMONT AVENUE, NEW YORK CITY, NY",40.8398166,-73.83795490000001
215,11,Bronx,X405,08X349,X349,Bronx River High School,High school,,3000 EAST TREMONT AVENUE,6 out of 10,Partially Accessible,6.0,"3000 EAST TREMONT AVENUE, NEW YORK CITY, NY",40.8398166,-73.83795490000001
216,11,Bronx,X405,08X405,X405,Herbert H. Lehman High School,High school,,3000 EAST TREMONT AVENUE,6 out of 10,Partially Accessible,6.0,"3000 EAST TREMONT AVENUE, NEW YORK CITY, NY",40.8398166,-73.83795490000001
217,11,Bronx,X405,08X558,X558,Westchester Square Academy,High school,,3000 EAST TREMONT AVENUE,6 out of 10,Partially Accessible,6.0,"3000 EAST TREMONT AVENUE, NEW YORK CITY, NY",40.8398166,-73.83795490000001
218,11,Bronx,X405,75X721,X721,P.S. X721 - Stephen McSweeney School,High school,,3000 EAST TREMONT AVENUE,6 out of 10,Partially Accessible,6.0,"3000 EAST TREMONT AVENUE, NEW YORK CITY, NY",40.8398166,-73.83795490000001
219,11,Bronx,X415,11X288,X288,Collegiate Institute for Math and Science,High school,,925 ASTOR AVENUE,6 out of 10,Partially Accessible,6.0,"925 ASTOR AVENUE, NEW YORK CITY, NY",40.8602833,-73.8603759
220,11,Bronx,X415,11X299,X299,Astor Collegiate Academy,High school,,925 ASTOR AVENUE,6 out of 10,Partially Accessible,6.0,"925 ASTOR AVENUE, NEW YORK CITY, NY",40.8602833,-73.8603759
221,11,Bronx,X415,11X508,X508,Bronxdale High School,High school,,925 ASTOR AVENUE,6 out of 10,Partially Accessible,6.0,"925 ASTOR AVENUE, NEW YORK CITY, NY",40.8602833,-73.8603759
222,11,Bronx,X415,11X509,X509,High School of Language and Innovation,High school,,925 ASTOR AVENUE,6 out of 10,Partially Accessible,6.0,"925 ASTOR AVENUE, NEW YORK CITY, NY",40.8602833,-73.8603759
223,11,Bronx,X415,11X542,X542,Pelham Preparatory Academy,High school,,925 ASTOR AVENUE,6 out of 10,Partially Accessible,6.0,"925 ASTOR AVENUE, NEW YORK CITY, NY",40.8602833,-73.8603759
